station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 02:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T02:30:00+0000_136.0500,7660,7660,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 03:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T03:30:00+0000_136.0500,7661,7661,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 04:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T04:30:00+0000_136.0500,7662,7662,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 05:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T05:30:00+0000_136.0500,7663,7663,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 06:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T06:30:00+0000_136.0500,7664,7664,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 07:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T07:30:00+0000_136.0500,7665,7665,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 08:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T08:30:00+0000_136.0500,7666,7666,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 09:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T09:30:00+0000_136.0500,7667,7667,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 10:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T10:30:00+0000_136.0500,7668,7668,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 11:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T11:30:00+0000_136.0500,7669,7669,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 12:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T12:30:00+0000_136.0500,7670,7670,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 13:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T13:30:00+0000_136.0500,7671,7671,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 14:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T14:30:00+0000_136.0500,7672,7672,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 15:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T15:30:00+0000_136.0500,7673,7673,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 16:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T16:30:00+0000_136.0500,7674,7674,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 17:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T17:30:00+0000_136.0500,7675,7675,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 18:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T18:30:00+0000_136.0500,7676,7676,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 19:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T19:30:00+0000_136.0500,7677,7677,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 20:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T20:30:00+0000_136.0500,7678,7678,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 21:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T21:30:00+0000_136.0500,7679,7679,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 22:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T22:30:00+0000_136.0500,7680,7680,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-15 23:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-15T23:30:00+0000_136.0500,7681,7681,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 00:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T00:30:00+0000_136.0500,7682,7682,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 01:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T01:30:00+0000_136.0500,7683,7683,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 02:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T02:30:00+0000_136.0500,7684,7684,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 03:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T03:30:00+0000_136.0500,7685,7685,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 04:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T04:30:00+0000_136.0500,7686,7686,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 05:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T05:30:00+0000_136.0500,7687,7687,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 06:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T06:30:00+0000_136.0500,7688,7688,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 07:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T07:30:00+0000_136.0500,7689,7689,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 08:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T08:30:00+0000_136.0500,7690,7690,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 09:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T09:30:00+0000_136.0500,7691,7691,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 10:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T10:30:00+0000_136.0500,7692,7692,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 11:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T11:30:00+0000_136.0500,7693,7693,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 12:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T12:30:00+0000_136.0500,7694,7694,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 13:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T13:30:00+0000_136.0500,7695,7695,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 14:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T14:30:00+0000_136.0500,7696,7696,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 15:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T15:30:00+0000_136.0500,7697,7697,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 16:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T16:30:00+0000_136.0500,7698,7698,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 17:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T17:30:00+0000_136.0500,7699,7699,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 18:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T18:30:00+0000_136.0500,7700,7700,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 19:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T19:30:00+0000_136.0500,7701,7701,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 20:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T20:30:00+0000_136.0500,7702,7702,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 21:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T21:30:00+0000_136.0500,7703,7703,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 22:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T22:30:00+0000_136.0500,7704,7704,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-16 23:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-16T23:30:00+0000_136.0500,7705,7705,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 00:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T00:30:00+0000_136.0500,7706,7706,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 01:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T01:30:00+0000_136.0500,7707,7707,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 02:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T02:30:00+0000_136.0500,7708,7708,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 03:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T03:30:00+0000_136.0500,7709,7709,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 04:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T04:30:00+0000_136.0500,7710,7710,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 05:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T05:30:00+0000_136.0500,7711,7711,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 06:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T06:30:00+0000_136.0500,7712,7712,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 07:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T07:30:00+0000_136.0500,7713,7713,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 08:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T08:30:00+0000_136.0500,7714,7714,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 09:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T09:30:00+0000_136.0500,7715,7715,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 10:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T10:30:00+0000_136.0500,7716,7716,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 11:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T11:30:00+0000_136.0500,7717,7717,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 12:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T12:30:00+0000_136.0500,7718,7718,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 13:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T13:30:00+0000_136.0500,7719,7719,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 14:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T14:30:00+0000_136.0500,7720,7720,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 15:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T15:30:00+0000_136.0500,7721,7721,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 16:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T16:30:00+0000_136.0500,7722,7722,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 17:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T17:30:00+0000_136.0500,7723,7723,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
