station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 05:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T05:30:00+0000_136.3000,1735,1735,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 06:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T06:30:00+0000_136.3000,1736,1736,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 07:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T07:30:00+0000_136.3000,1737,1737,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 08:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T08:30:00+0000_136.3000,1738,1738,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 09:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T09:30:00+0000_136.3000,1739,1739,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 10:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T10:30:00+0000_136.3000,1740,1740,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 11:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T11:30:00+0000_136.3000,1741,1741,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 12:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T12:30:00+0000_136.3000,1742,1742,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 13:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T13:30:00+0000_136.3000,1743,1743,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 14:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T14:30:00+0000_136.3000,1744,1744,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 15:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T15:30:00+0000_136.3000,1745,1745,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 16:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T16:30:00+0000_136.3000,1746,1746,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 17:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T17:30:00+0000_136.3000,1747,1747,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 18:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T18:30:00+0000_136.3000,1748,1748,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 19:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T19:30:00+0000_136.3000,1749,1749,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 20:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T20:30:00+0000_136.3000,1750,1750,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 21:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T21:30:00+0000_136.3000,1751,1751,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 22:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T22:30:00+0000_136.3000,1752,1752,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-24 23:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-24T23:30:00+0000_136.3000,1753,1753,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 00:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T00:30:00+0000_136.3000,1754,1754,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 01:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T01:30:00+0000_136.3000,1755,1755,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 02:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T02:30:00+0000_136.3000,1756,1756,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 03:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T03:30:00+0000_136.3000,1757,1757,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 04:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T04:30:00+0000_136.3000,1758,1758,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 05:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T05:30:00+0000_136.3000,1759,1759,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 06:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T06:30:00+0000_136.3000,1760,1760,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 07:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T07:30:00+0000_136.3000,1761,1761,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 08:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T08:30:00+0000_136.3000,1762,1762,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 09:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T09:30:00+0000_136.3000,1763,1763,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 10:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T10:30:00+0000_136.3000,1764,1764,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 11:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T11:30:00+0000_136.3000,1765,1765,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 12:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T12:30:00+0000_136.3000,1766,1766,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 13:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T13:30:00+0000_136.3000,1767,1767,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 14:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T14:30:00+0000_136.3000,1768,1768,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 15:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T15:30:00+0000_136.3000,1769,1769,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 16:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T16:30:00+0000_136.3000,1770,1770,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 17:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T17:30:00+0000_136.3000,1771,1771,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 18:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T18:30:00+0000_136.3000,1772,1772,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 19:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T19:30:00+0000_136.3000,1773,1773,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 20:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T20:30:00+0000_136.3000,1774,1774,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 21:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T21:30:00+0000_136.3000,1775,1775,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 22:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T22:30:00+0000_136.3000,1776,1776,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-25 23:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-25T23:30:00+0000_136.3000,1777,1777,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 00:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T00:30:00+0000_136.3000,1778,1778,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 01:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T01:30:00+0000_136.3000,1779,1779,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 02:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T02:30:00+0000_136.3000,1780,1780,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 03:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T03:30:00+0000_136.3000,1781,1781,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 04:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T04:30:00+0000_136.3000,1782,1782,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 05:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T05:30:00+0000_136.3000,1783,1783,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 06:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T06:30:00+0000_136.3000,1784,1784,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 07:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T07:30:00+0000_136.3000,1785,1785,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 08:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T08:30:00+0000_136.3000,1786,1786,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 09:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T09:30:00+0000_136.3000,1787,1787,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 10:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T10:30:00+0000_136.3000,1788,1788,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 11:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T11:30:00+0000_136.3000,1789,1789,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 12:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T12:30:00+0000_136.3000,1790,1790,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 13:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T13:30:00+0000_136.3000,1791,1791,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 14:30:00+00:00,136.3,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T14:30:00+0000_136.3000,1792,1792,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 15:30:00+00:00,136.29,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T15:30:00+0000_136.2900,1793,1793,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 16:30:00+00:00,136.28,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T16:30:00+0000_136.2800,1794,1794,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 17:30:00+00:00,136.27,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T17:30:00+0000_136.2700,1795,1795,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 18:30:00+00:00,136.26,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T18:30:00+0000_136.2600,1796,1796,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 19:30:00+00:00,136.25,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T19:30:00+0000_136.2500,1797,1797,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 20:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T20:30:00+0000_136.2400,1798,1798,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
