station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T09:30:00+0000_39.4270,1294,1294,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T10:30:00+0000_39.4270,1295,1295,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T12:30:00+0000_39.4270,1296,1296,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T13:30:00+0000_39.4270,1297,1297,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T14:30:00+0000_39.4270,1298,1298,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T15:30:00+0000_39.4270,1299,1299,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T16:30:00+0000_39.4270,1300,1300,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 17:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T17:30:00+0000_46.4200,1301,1301,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T18:30:00+0000_39.4270,1302,1302,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T19:30:00+0000_39.4270,1303,1303,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 20:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T20:30:00+0000_46.4200,1304,1304,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T21:30:00+0000_39.4270,1305,1305,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T22:30:00+0000_39.4270,1306,1306,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T23:30:00+0000_39.4270,1307,1307,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T07:30:00+0000_39.4270,1308,1308,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T08:30:00+0000_39.4270,1309,1309,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T10:30:00+0000_39.4270,1310,1310,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T11:30:00+0000_39.4270,1311,1311,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T12:30:00+0000_39.4270,1312,1312,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T14:30:00+0000_39.4270,1313,1313,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T15:30:00+0000_39.4270,1314,1314,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T16:30:00+0000_39.4270,1315,1315,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T20:30:00+0000_39.4270,1316,1316,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T21:30:00+0000_39.4270,1317,1317,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T22:30:00+0000_39.4270,1318,1318,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T23:30:00+0000_39.4270,1319,1319,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T18:30:00+0000_39.4270,1320,1320,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T19:30:00+0000_39.4270,1321,1321,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T20:30:00+0000_39.4270,1322,1322,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 21:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T21:30:00+0000_46.4200,1323,1323,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T22:30:00+0000_39.4270,1324,1324,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T17:30:00+0000_39.4270,1325,1325,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T18:30:00+0000_39.4270,1326,1326,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T19:30:00+0000_39.4270,1327,1327,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T20:30:00+0000_39.4270,1328,1328,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T09:30:00+0000_39.4270,1329,1329,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T10:30:00+0000_39.4270,1330,1330,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T16:30:00+0000_39.4270,1331,1331,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T17:30:00+0000_39.4270,1332,1332,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T18:30:00+0000_39.4270,1333,1333,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T23:30:00+0000_39.4270,1334,1334,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T00:30:00+0000_39.4270,1335,1335,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T09:30:00+0000_39.4270,1336,1336,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T10:30:00+0000_39.4270,1337,1337,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T11:30:00+0000_39.4270,1338,1338,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T12:30:00+0000_39.4270,1339,1339,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T13:30:00+0000_39.4270,1340,1340,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T14:30:00+0000_39.4270,1341,1341,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T15:30:00+0000_39.4270,1342,1342,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T16:30:00+0000_39.4270,1343,1343,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T17:30:00+0000_39.4270,1344,1344,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T18:30:00+0000_39.4270,1345,1345,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T21:30:00+0000_39.4270,1346,1346,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T22:30:00+0000_39.4270,1347,1347,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T09:30:00+0000_39.4270,1348,1348,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T10:30:00+0000_39.4270,1349,1349,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T11:30:00+0000_39.4270,1350,1350,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T12:30:00+0000_39.4270,1351,1351,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T13:30:00+0000_39.4270,1352,1352,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T14:30:00+0000_39.4270,1353,1353,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T17:30:00+0000_39.4270,1354,1354,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T18:30:00+0000_39.4270,1355,1355,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T12:30:00+0000_39.4270,1356,1356,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T13:30:00+0000_39.4270,1357,1357,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T14:30:00+0000_39.4270,1358,1358,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T15:30:00+0000_39.4270,1359,1359,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T16:30:00+0000_39.4270,1360,1360,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T17:30:00+0000_39.4270,1361,1361,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T18:30:00+0000_39.4270,1362,1362,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T07:30:00+0000_39.4270,1363,1363,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T08:30:00+0000_39.4270,1364,1364,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T09:30:00+0000_39.4270,1365,1365,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
