station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 17:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T17:30:00+0000_46.4200,1285.0,1285.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T18:30:00+0000_39.4270,1286.0,1286.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T19:30:00+0000_39.4270,1287.0,1287.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T20:30:00+0000_39.4270,1288.0,1288.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T21:30:00+0000_39.4270,1289.0,1289.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T22:30:00+0000_39.4270,1290.0,1290.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T23:30:00+0000_39.4270,1291.0,1291.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T07:30:00+0000_39.4270,1292.0,1292.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T08:30:00+0000_39.4270,1293.0,1293.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T09:30:00+0000_39.4270,1294.0,1294.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T10:30:00+0000_39.4270,1295.0,1295.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T12:30:00+0000_39.4270,1296.0,1296.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T13:30:00+0000_39.4270,1297.0,1297.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T14:30:00+0000_39.4270,1298.0,1298.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T15:30:00+0000_39.4270,1299.0,1299.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T16:30:00+0000_39.4270,1300.0,1300.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 17:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T17:30:00+0000_46.4200,1301.0,1301.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T18:30:00+0000_39.4270,1302.0,1302.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T19:30:00+0000_39.4270,1303.0,1303.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 20:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T20:30:00+0000_46.4200,1304.0,1304.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T21:30:00+0000_39.4270,1305.0,1305.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T22:30:00+0000_39.4270,1306.0,1306.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T23:30:00+0000_39.4270,1307.0,1307.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T07:30:00+0000_39.4270,1308.0,1308.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T08:30:00+0000_39.4270,1309.0,1309.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T10:30:00+0000_39.4270,1310.0,1310.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T11:30:00+0000_39.4270,1311.0,1311.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T12:30:00+0000_39.4270,1312.0,1312.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T14:30:00+0000_39.4270,1313.0,1313.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T15:30:00+0000_39.4270,1314.0,1314.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T16:30:00+0000_39.4270,1315.0,1315.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T20:30:00+0000_39.4270,1316.0,1316.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T21:30:00+0000_39.4270,1317.0,1317.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T22:30:00+0000_39.4270,1318.0,1318.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-23 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-23T23:30:00+0000_39.4270,1319.0,1319.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T18:30:00+0000_39.4270,1320.0,1320.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T19:30:00+0000_39.4270,1321.0,1321.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T20:30:00+0000_39.4270,1322.0,1322.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 21:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T21:30:00+0000_46.4200,1323.0,1323.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-24 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-24T22:30:00+0000_39.4270,1324.0,1324.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T17:30:00+0000_39.4270,1325.0,1325.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T18:30:00+0000_39.4270,1326.0,1326.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T19:30:00+0000_39.4270,1327.0,1327.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-14 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-14T20:30:00+0000_39.4270,1328.0,1328.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T09:30:00+0000_39.4270,1329.0,1329.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T10:30:00+0000_39.4270,1330.0,1330.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T16:30:00+0000_39.4270,1331.0,1331.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T17:30:00+0000_39.4270,1332.0,1332.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T18:30:00+0000_39.4270,1333.0,1333.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-15 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-15T23:30:00+0000_39.4270,1334.0,1334.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T00:30:00+0000_39.4270,1335.0,1335.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T09:30:00+0000_39.4270,1336.0,1336.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T10:30:00+0000_39.4270,1337.0,1337.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T11:30:00+0000_39.4270,1338.0,1338.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T12:30:00+0000_39.4270,1339.0,1339.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T13:30:00+0000_39.4270,1340.0,1340.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T14:30:00+0000_39.4270,1341.0,1341.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T15:30:00+0000_39.4270,1342.0,1342.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T16:30:00+0000_39.4270,1343.0,1343.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T17:30:00+0000_39.4270,1344.0,1344.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T18:30:00+0000_39.4270,1345.0,1345.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T21:30:00+0000_39.4270,1346.0,1346.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-16 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-16T22:30:00+0000_39.4270,1347.0,1347.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T09:30:00+0000_39.4270,1348.0,1348.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T10:30:00+0000_39.4270,1349.0,1349.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T11:30:00+0000_39.4270,1350.0,1350.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T12:30:00+0000_39.4270,1351.0,1351.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T13:30:00+0000_39.4270,1352.0,1352.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T14:30:00+0000_39.4270,1353.0,1353.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
