station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 01:30:00+00:00,1257.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T01:30:00+0000_1257.0300,4911,4911,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 02:30:00+00:00,432.857,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T02:30:00+0000_432.8570,4912,4912,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 03:30:00+00:00,432.863,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T03:30:00+0000_432.8630,4913,4913,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 04:30:00+00:00,432.847,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T04:30:00+0000_432.8470,4914,4914,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 05:30:00+00:00,432.857,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T05:30:00+0000_432.8570,4915,4915,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 06:30:00+00:00,432.868,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T06:30:00+0000_432.8680,4916,4916,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 07:30:00+00:00,432.867,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T07:30:00+0000_432.8670,4917,4917,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 08:30:00+00:00,432.854,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T08:30:00+0000_432.8540,4918,4918,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 09:30:00+00:00,432.852,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T09:30:00+0000_432.8520,4919,4919,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 10:30:00+00:00,432.87,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T10:30:00+0000_432.8700,4920,4920,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 11:30:00+00:00,432.844,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T11:30:00+0000_432.8440,4921,4921,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 12:30:00+00:00,432.867,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T12:30:00+0000_432.8670,4922,4922,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 13:30:00+00:00,432.866,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T13:30:00+0000_432.8660,4923,4923,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 14:30:00+00:00,432.85,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T14:30:00+0000_432.8500,4924,4924,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 15:30:00+00:00,432.843,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T15:30:00+0000_432.8430,4925,4925,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 16:30:00+00:00,432.839,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T16:30:00+0000_432.8390,4926,4926,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 17:30:00+00:00,1259.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T17:30:00+0000_1259.0300,4927,4927,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 18:30:00+00:00,432.859,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T18:30:00+0000_432.8590,4928,4928,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 19:30:00+00:00,432.844,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T19:30:00+0000_432.8440,4929,4929,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 20:30:00+00:00,432.839,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T20:30:00+0000_432.8390,4930,4930,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 21:30:00+00:00,432.822,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T21:30:00+0000_432.8220,4931,4931,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 22:30:00+00:00,432.801,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T22:30:00+0000_432.8010,4932,4932,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-12 23:30:00+00:00,432.828,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-12T23:30:00+0000_432.8280,4933,4933,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 00:30:00+00:00,1214.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T00:30:00+0000_1214.0300,4934,4934,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 01:30:00+00:00,432.814,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T01:30:00+0000_432.8140,4935,4935,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 02:30:00+00:00,1227.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T02:30:00+0000_1227.0300,4936,4936,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 03:30:00+00:00,432.827,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T03:30:00+0000_432.8270,4937,4937,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 04:30:00+00:00,432.827,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T04:30:00+0000_432.8270,4938,4938,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 05:30:00+00:00,432.82,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T05:30:00+0000_432.8200,4939,4939,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 06:30:00+00:00,1240.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T06:30:00+0000_1240.0300,4940,4940,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 07:30:00+00:00,432.84,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T07:30:00+0000_432.8400,4941,4941,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 08:30:00+00:00,432.834,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T08:30:00+0000_432.8340,4942,4942,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 09:30:00+00:00,432.825,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T09:30:00+0000_432.8250,4943,4943,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 10:30:00+00:00,432.829,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T10:30:00+0000_432.8290,4944,4944,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 11:30:00+00:00,432.824,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T11:30:00+0000_432.8240,4945,4945,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 12:30:00+00:00,432.819,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T12:30:00+0000_432.8190,4946,4946,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 13:30:00+00:00,432.825,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T13:30:00+0000_432.8250,4947,4947,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 14:30:00+00:00,432.824,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T14:30:00+0000_432.8240,4948,4948,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 15:30:00+00:00,432.836,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T15:30:00+0000_432.8360,4949,4949,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 16:30:00+00:00,432.823,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T16:30:00+0000_432.8230,4950,4950,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 17:30:00+00:00,1222.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T17:30:00+0000_1222.0300,4951,4951,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 18:30:00+00:00,1222.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T18:30:00+0000_1222.0300,4952,4952,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 19:30:00+00:00,1216.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T19:30:00+0000_1216.0300,4953,4953,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 20:30:00+00:00,1203.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T20:30:00+0000_1203.0300,4954,4954,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 21:30:00+00:00,1197.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T21:30:00+0000_1197.0300,4955,4955,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 22:30:00+00:00,1195.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T22:30:00+0000_1195.0300,4956,4956,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-13 23:30:00+00:00,1210.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-13T23:30:00+0000_1210.0300,4957,4957,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 00:30:00+00:00,1197.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T00:30:00+0000_1197.0300,4958,4958,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 01:30:00+00:00,1213.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T01:30:00+0000_1213.0300,4959,4959,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 02:30:00+00:00,1215.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T02:30:00+0000_1215.0300,4960,4960,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 03:30:00+00:00,1210.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T03:30:00+0000_1210.0300,4961,4961,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 04:30:00+00:00,1205.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T04:30:00+0000_1205.0300,4962,4962,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 05:30:00+00:00,1220.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T05:30:00+0000_1220.0300,4963,4963,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 06:30:00+00:00,1213.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T06:30:00+0000_1213.0300,4964,4964,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 07:30:00+00:00,1215.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T07:30:00+0000_1215.0300,4965,4965,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 08:30:00+00:00,1218.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T08:30:00+0000_1218.0300,4966,4966,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 09:30:00+00:00,1226.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T09:30:00+0000_1226.0300,4967,4967,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 10:30:00+00:00,1218.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T10:30:00+0000_1218.0300,4968,4968,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 11:30:00+00:00,1227.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T11:30:00+0000_1227.0300,4969,4969,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 12:30:00+00:00,1228.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T12:30:00+0000_1228.0300,4970,4970,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 13:30:00+00:00,1212.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T13:30:00+0000_1212.0300,4971,4971,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 14:30:00+00:00,1211.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T14:30:00+0000_1211.0300,4972,4972,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 15:30:00+00:00,1210.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T15:30:00+0000_1210.0300,4973,4973,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 16:30:00+00:00,1212.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T16:30:00+0000_1212.0300,4974,4974,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 17:30:00+00:00,1217.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T17:30:00+0000_1217.0300,4975,4975,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 18:30:00+00:00,1214.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T18:30:00+0000_1214.0300,4976,4976,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 19:30:00+00:00,1209.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T19:30:00+0000_1209.0300,4977,4977,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 20:30:00+00:00,1197.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T20:30:00+0000_1197.0300,4978,4978,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 21:30:00+00:00,1189.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T21:30:00+0000_1189.0300,4979,4979,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 22:30:00+00:00,1190.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T22:30:00+0000_1190.0300,4980,4980,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-14 23:30:00+00:00,1184.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-14T23:30:00+0000_1184.0300,4981,4981,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-05-15 00:30:00+00:00,1178.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-15T00:30:00+0000_1178.0300,4982,4982,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
