station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-15 19:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-15T19:30:00+0000_136.1200,6981.0,6981.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-15 20:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-15T20:30:00+0000_136.1200,6982.0,6982.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-15 21:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-15T21:30:00+0000_136.1200,6983.0,6983.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-15 22:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-15T22:30:00+0000_136.1200,6984.0,6984.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-15 23:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-15T23:30:00+0000_136.1200,6985.0,6985.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 00:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T00:30:00+0000_136.1200,6986.0,6986.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 01:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T01:30:00+0000_136.1200,6987.0,6987.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 02:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T02:30:00+0000_136.1200,6988.0,6988.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 03:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T03:30:00+0000_136.1200,6989.0,6989.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 04:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T04:30:00+0000_136.1200,6990.0,6990.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 05:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T05:30:00+0000_136.1200,6991.0,6991.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 06:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T06:30:00+0000_136.1200,6992.0,6992.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 07:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T07:30:00+0000_136.1200,6993.0,6993.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 08:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T08:30:00+0000_136.1200,6994.0,6994.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 09:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T09:30:00+0000_136.1200,6995.0,6995.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 10:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T10:30:00+0000_136.1200,6996.0,6996.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 11:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T11:30:00+0000_136.1200,6997.0,6997.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 12:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T12:30:00+0000_136.1200,6998.0,6998.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 13:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T13:30:00+0000_136.1200,6999.0,6999.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 14:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T14:30:00+0000_136.1200,7000.0,7000.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 15:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T15:30:00+0000_136.1200,7001.0,7001.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 16:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T16:30:00+0000_136.1200,7002.0,7002.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 17:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T17:30:00+0000_136.1200,7003.0,7003.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 18:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T18:30:00+0000_136.1200,7004.0,7004.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 19:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T19:30:00+0000_136.1200,7005.0,7005.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 20:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T20:30:00+0000_136.1200,7006.0,7006.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 21:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T21:30:00+0000_136.1200,7007.0,7007.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 22:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T22:30:00+0000_136.1200,7008.0,7008.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-16 23:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-16T23:30:00+0000_136.1200,7009.0,7009.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 00:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T00:30:00+0000_136.1200,7010.0,7010.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 01:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T01:30:00+0000_136.1200,7011.0,7011.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 02:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T02:30:00+0000_136.1200,7012.0,7012.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 03:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T03:30:00+0000_136.1200,7013.0,7013.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 04:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T04:30:00+0000_136.1200,7014.0,7014.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 05:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T05:30:00+0000_136.1200,7015.0,7015.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 06:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T06:30:00+0000_136.1200,7016.0,7016.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 07:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T07:30:00+0000_136.1200,7017.0,7017.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 08:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T08:30:00+0000_136.1200,7018.0,7018.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 09:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T09:30:00+0000_136.1200,7019.0,7019.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 10:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T10:30:00+0000_136.1200,7020.0,7020.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 11:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T11:30:00+0000_136.1200,7021.0,7021.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 12:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T12:30:00+0000_136.1200,7022.0,7022.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 13:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T13:30:00+0000_136.1200,7023.0,7023.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 14:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T14:30:00+0000_136.1200,7024.0,7024.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 15:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T15:30:00+0000_136.1200,7025.0,7025.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 16:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T16:30:00+0000_136.1200,7026.0,7026.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 17:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T17:30:00+0000_136.1200,7027.0,7027.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 18:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T18:30:00+0000_136.1200,7028.0,7028.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 19:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T19:30:00+0000_136.1200,7029.0,7029.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 20:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T20:30:00+0000_136.1200,7030.0,7030.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 21:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T21:30:00+0000_136.1200,7031.0,7031.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 22:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T22:30:00+0000_136.1200,7032.0,7032.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-17 23:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-17T23:30:00+0000_136.1200,7033.0,7033.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 00:30:00+00:00,136.12,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T00:30:00+0000_136.1200,7034.0,7034.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 01:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T01:30:00+0000_136.1100,7035.0,7035.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 02:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T02:30:00+0000_136.1100,7036.0,7036.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 03:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T03:30:00+0000_136.1100,7037.0,7037.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 04:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T04:30:00+0000_136.1100,7038.0,7038.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 05:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T05:30:00+0000_136.1100,7039.0,7039.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 06:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T06:30:00+0000_136.1100,7040.0,7040.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 07:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T07:30:00+0000_136.1100,7041.0,7041.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 08:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T08:30:00+0000_136.1100,7042.0,7042.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
